"title", "duration", "copyright_date", "id"
"1218","","","2"
"# NINE","","","3"
"#1","","","4"
"(THEY CAN'T) DEFINE OUR LOVE","","","5"
"1 2 Y ALL","","","6"
"10% DIS","","","7"
"1-2-3-4 U","","","8"
"13TH FLOOR/GROWING OLD","","","9"
"2 THE SKY","","","10"
"2000 SEASONS PART ONE","","","11"
"2000 SEASONS PART TWO","","","12"
"2000BC","","","13"
"213 THA GANGSTA CLICC","","","14"
"2NITE","","","15"
"3 STRIKES","","","16"
"4 DAYS","","","17"
"43RD NEGATIVE CONFESSION","","","18"
"8 STEPS TO PERFECTION","","","19"
"89.9 DETRIMENTAL","","","20"
"8MS DIGITAL","","","21"
"919","","","22"
"9MM","","","23"
"A B C","","","24"
"A BRAND NEW DAY","","","25"
"A BRIGHTER DAY","","","26"
"A CLOSER WALK","","","27"
"A DEVIL ONCE SAID","","","28"
"A DREAM FOR RAHSAAN","","","29"
"A FRESH ANOINTING","","","30"
"A I D S","","","31"
"A JOURNEY INTO SOUND","","","32"
"A LOVE","","","33"
"A LOVE THANG","","","34"
"A NIGHT IN THE BRONX WITH LORD TARIQ AND PETEY GUN","","","35"
"A PRAYER FOR US","","","36"
"A SINGLE TEAR OF REMEMBRANCE","","","37"
"A SUMMER IN ZIMBABWE","","","38"
"A TYPICAL DAY IN SUNNDER WASHINGTON DC","","","39"
"ABC (LISTEN UP)","","","40"
"ABOUT DA GAME","","","41"
"ABOVE THE RIM","","","42"
"ABSOLUTELY","","","44"
"ABYSS","","","45"
"AFRICAN VIBE","","","46"
"AFTER ALL THIS TIME","","","47"
"AFTER BIRTH","","","48"
"AFTER PARTY","","","49"
"AFTER SCHOOL","","","50"
"AFTER SHE LEFT","","","51"
"AFTERMATH","","","52"
"AFTERNOON TEA","","","53"
"AGE AINT NUTTIN BUT A #","","","54"
"AIN T MY FAULT (REMIXED W/PEEDI CRAKK)","","","55"
"AIN T NEVER DID SHIT","","","56"
"AIN T ROCK AND ROLL","","","57"
"AIN T THE ONE TO PLAY","","","58"
"AIN'T NO WAY","","","59"
"AIRBORN RANGER","","","60"
"ALCOHOLIC DRIVE","","","61"
"ALL","","","62"
"ALL ABOUT YOU","","","63"
"ALL FOR NOTHING","","","64"
"ALL GOOD THINGS IN TIME","","","65"
"ALL I EVER THINK ABOUT","","","66"
"ALL I NEED","","","67"
"ALL I WANT IS YOU","","","68"
"ALL MY LOVE IS YOURS","","","69"
"ALL NIGHT LONG","","","70"
"ALL OR NOTHING","","","71"
"ALL SHE EVER WANTS","","","72"
"ALL THAT MATTERS","","","73"
"ALL THAT WE VE BEEN THROUGH","","","74"
"ALL UP IN MY WORLD LOVE SONG","","","75"
"ALONE","","","76"
"ALPHABETICAL SLAUGHTER","","","78"
"ALRIGHT","","","79"
"ALRIGHT WITH ME","","","80"
"ALWAYS NEVER ENOUGH","","","81"
"ALWAYS WANTED MORE","","","82"
"ALWAYS WILL","","","83"
"AM I WORTH IT","","","84"
"AMUSEMENT PARK","","","85"
"AN BA MANGO LA","","","86"
"AND I SAY","","","87"
"ANDRE","","","88"
"ANGEL ON ITS WAY","","","89"
"ANGELS MAKE THE WORLD GO ROUND","","","90"
"ANGER","","","91"
"ANNIVERSARY","","","92"
"ANOTHER BLUE","","","93"
"ANOTHER DAY","","","94"
"ANOTHER DAY LIKE THIS","","","95"
"ANOTHER YOU","","","96"
"ANSWERS","","","97"
"ANY BAR IN BIRMINGHAM","","","98"
"ANYTHING","","","99"
"ANYTHING","","","100"
"ANYTHING","","","101"
"ANYTHING GOES","","","102"
"ANYTHING GOES","","","103"
"ANYTHING IS POSSIBLE","","","104"
"APPRECIATE","","","105"
"APRILS KISS","","","106"
"ARE YOU USING ME?","","","107"
"ARMED ROBBER","","","108"
"ART OF WAR","","","109"
"AS I EM","","","110"
"AS LONG AS THE PEOPLE GOT SOMETHING TO SAY","","","111"
"AS MY WORLD TURNS","","","112"
"AS OF YET","","","113"
"AS ONE","","","114"
"ASCENT","","","115"
"AT NIGHT","","","116"
"AT THE REVIVAL","","","117"
"AUTOMATIC","","","118"
"AVEC TOI (JE ME SENS VIVRE)","","","119"
"AZIATIC","","","120"
"B B GUN","","","121"
"B F O","","","122"
"BABY BABY","","","123"
"BABY BABY BABY","","","124"
"BABY DO THESE THINGS","","","125"
"BABY IF YOURE READY","","","126"
"BABY LEAVE THE LIGHTS ON","","","127"
"BABY SHOES","","","128"
"BACK","","","129"
"BACK BONE","","","130"
"BACK IN LOVE","","","131"
"BACK TO THE SCENE OF THE","","","132"
"BACK UP","","","133"
"BACK WHEN IT WAS","","","134"
"BACK WHERE I BELONG","","","135"
"BAD","","","136"
"BAD AIR","","","137"
"BAD DAY","","","138"
"BAD ON YOU","","","139"
"BAD TOUCH EXAMPLE","","","140"
"BAGGIE'S SONG","","","141"
"BAHAMAS","","","142"
"BALLER","","","143"
"BALLER","","","144"
"BALLER BITCH","","","145"
"BANG BANG","","","146"
"BANG BANG","","","147"
"BANG BANG ","","","148"
"BANNED FROM ANOTHER CLUB","","","149"
"BARACK'S GRoOVE","","","150"
"BASIC BITCH","","","151"
"B-BOY PUNK ROCK 2001","","","152"
"BE AN EXAMPLE","","","153"
"BE EASY","","","154"
"BE JESUS TO SOMEONE TODAY","","","155"
"BE LIVING","","","156"
"BE MY BABY","","","157"
"BE RIGHT THERE","","","158"
"BE WITH YOU (VERSE 1)","","","159"
"BEAT TREATS","","","160"
"BEAUTIFUL GIRL","","","161"
"BEAUTIFUL, LOVED AND BLESSED","","","162"
"BECAUSE OF YOU","","","163"
"BED TIME STORY","","","164"
"BEDTIME STORIES","","","165"
"BEE AWARE","","","166"
"BEEN DOWN TOO LONG","","","167"
"BEING WITH YOU","","","168"
"BENEATH THE DIAMONDS","","","169"
