"title","duration","copyright_date"
"1218","nil","nil"
"# NINE","nil","nil"
"#1","nil","nil"
"(THEY CAN'T) DEFINE OUR LOVE","nil","nil"
"1 2 Y ALL","nil","nil"
"10% DIS","nil","nil"
"1-2-3-4 U","nil","nil"
"13TH FLOOR/GROWING OLD","nil","nil"
"2 THE SKY","nil","nil"
"2000 SEASONS PART ONE","nil","nil"
"2000 SEASONS PART TWO","nil","nil"
"2000BC","nil","nil"
"213 THA GANGSTA CLICC","nil","nil"
"2NITE","nil","nil"
"3 STRIKES","nil","nil"
"4 DAYS","nil","nil"
"43RD NEGATIVE CONFESSION","nil","nil"
"8 STEPS TO PERFECTION","nil","nil"
"89.9 DETRIMENTAL","nil","nil"
"8MS DIGITAL","nil","nil"
"919","nil","nil"
"9MM","nil","nil"
"A B C","nil","nil"
"A BRAND NEW DAY","nil","nil"
"A BRIGHTER DAY","nil","nil"
"A CLOSER WALK","nil","nil"
"A DEVIL ONCE SAID","nil","nil"
"A DREAM FOR RAHSAAN","nil","nil"
"A FRESH ANOINTING","nil","nil"
"A I D S","nil","nil"
"A JOURNEY INTO SOUND","nil","nil"
"A LOVE","nil","nil"
"A LOVE THANG","nil","nil"
"A NIGHT IN THE BRONX WITH LORD TARIQ AND PETEY GUN","nil","nil"
"A PRAYER FOR US","nil","nil"
"A SINGLE TEAR OF REMEMBRANCE","nil","nil"
"A SUMMER IN ZIMBABWE","nil","nil"
"A TYPICAL DAY IN SUNNDER WASHINGTON DC","nil","nil"
"ABC (LISTEN UP)","nil","nil"
"ABOUT DA GAME","nil","nil"
"ABOVE THE RIM","nil","nil"
"ABSOLUTELY","nil","nil"
"ABYSS","nil","nil"
"AFRICAN VIBE","nil","nil"
"AFTER ALL THIS TIME","nil","nil"
"AFTER BIRTH","nil","nil"
"AFTER PARTY","nil","nil"
"AFTER SCHOOL","nil","nil"
"AFTER SHE LEFT","nil","nil"
"AFTERMATH","nil","nil"
"AFTERNOON TEA","nil","nil"
"AGE AINT NUTTIN BUT A #","nil","nil"
"AIN T MY FAULT (REMIXED W/PEEDI CRAKK)","nil","nil"
"AIN T NEVER DID SHIT","nil","nil"
"AIN T ROCK AND ROLL","nil","nil"
"AIN T THE ONE TO PLAY","nil","nil"
"AIN'T NO WAY","nil","nil"
"AIRBORN RANGER","nil","nil"
"ALCOHOLIC DRIVE","nil","nil"
"ALL","nil","nil"
"ALL ABOUT YOU","nil","nil"
"ALL FOR NOTHING","nil","nil"
"ALL GOOD THINGS IN TIME","nil","nil"
"ALL I EVER THINK ABOUT","nil","nil"
"ALL I NEED","nil","nil"
"ALL I WANT IS YOU","nil","nil"
"ALL MY LOVE IS YOURS","nil","nil"
"ALL NIGHT LONG","nil","nil"
"ALL OR NOTHING","nil","nil"
"ALL SHE EVER WANTS","nil","nil"
"ALL THAT MATTERS","nil","nil"
"ALL THAT WE VE BEEN THROUGH","nil","nil"
"ALL UP IN MY WORLD LOVE SONG","nil","nil"
"ALONE","nil","nil"
"ALPHABETICAL SLAUGHTER","nil","nil"
"ALRIGHT","nil","nil"
"ALRIGHT WITH ME","nil","nil"
"ALWAYS NEVER ENOUGH","nil","nil"
"ALWAYS WANTED MORE","nil","nil"
"ALWAYS WILL","nil","nil"
"AM I WORTH IT","nil","nil"
"AMUSEMENT PARK","nil","nil"
"AN BA MANGO LA","nil","nil"
"AND I SAY","nil","nil"
"ANDRE","nil","nil"
"ANGEL ON ITS WAY","nil","nil"
"ANGELS MAKE THE WORLD GO ROUND","nil","nil"
"ANGER","nil","nil"
"ANNIVERSARY","nil","nil"
"ANOTHER BLUE","nil","nil"
"ANOTHER DAY","nil","nil"
"ANOTHER DAY LIKE THIS","nil","nil"
"ANOTHER YOU","nil","nil"
"ANSWERS","nil","nil"
"ANY BAR IN BIRMINGHAM","nil","nil"
"ANYTHING","nil","nil"
"ANYTHING","nil","nil"
"ANYTHING","nil","nil"
"ANYTHING GOES","nil","nil"
"ANYTHING GOES","nil","nil"
"ANYTHING IS POSSIBLE","nil","nil"
"APPRECIATE","nil","nil"
"APRILS KISS","nil","nil"
"ARE YOU USING ME?","nil","nil"
"ARMED ROBBER","nil","nil"
"ART OF WAR","nil","nil"
"AS I EM","nil","nil"
"AS LONG AS THE PEOPLE GOT SOMETHING TO SAY","nil","nil"
"AS MY WORLD TURNS","nil","nil"
"AS OF YET","nil","nil"
"AS ONE","nil","nil"
"ASCENT","nil","nil"
"AT NIGHT","nil","nil"
"AT THE REVIVAL","nil","nil"
"AUTOMATIC","nil","nil"
"AVEC TOI (JE ME SENS VIVRE)","nil","nil"
"AZIATIC","nil","nil"
"B B GUN","nil","nil"
"B F O","nil","nil"
"BABY BABY","nil","nil"
"BABY BABY BABY","nil","nil"
"BABY DO THESE THINGS","nil","nil"
"BABY IF YOURE READY","nil","nil"
"BABY LEAVE THE LIGHTS ON","nil","nil"
"BABY SHOES","nil","nil"
"BACK","nil","nil"
"BACK BONE","nil","nil"
"BACK IN LOVE","nil","nil"
"BACK TO THE SCENE OF THE","nil","nil"
"BACK UP","nil","nil"
"BACK WHEN IT WAS","nil","nil"
"BACK WHERE I BELONG","nil","nil"
"BAD","nil","nil"
"BAD AIR","nil","nil"
"BAD DAY","nil","nil"
"BAD ON YOU","nil","nil"
"BAD TOUCH EXAMPLE","nil","nil"
"BAGGIE'S SONG","nil","nil"
"BAHAMAS","nil","nil"
"BALLER","nil","nil"
"BALLER","nil","nil"
"BALLER BITCH","nil","nil"
"BANG BANG","nil","nil"
"BANG BANG","nil","nil"
"BANG BANG ","nil","nil"
"BANNED FROM ANOTHER CLUB","nil","nil"
"BARACK'S GRoOVE","nil","nil"
"BASIC BITCH","nil","nil"
"B-BOY PUNK ROCK 2001","nil","nil"
"BE AN EXAMPLE","nil","nil"
"BE EASY","nil","nil"
"BE JESUS TO SOMEONE TODAY","nil","nil"
"BE LIVING","nil","nil"
"BE MY BABY","nil","nil"
"BE RIGHT THERE","nil","nil"
"BE WITH YOU (VERSE 1)","nil","nil"
"BEAT TREATS","nil","nil"
"BEAUTIFUL GIRL","nil","nil"
"BEAUTIFUL, LOVED AND BLESSED","nil","nil"
"BECAUSE OF YOU","nil","nil"
"BED TIME STORY","nil","nil"
"BEDTIME STORIES","nil","nil"
"BEE AWARE","nil","nil"
"BEEN DOWN TOO LONG","nil","nil"
"BEING WITH YOU","nil","nil"
"BENEATH THE DIAMONDS","nil","nil"
"BEST FRIEND","nil","nil"
"BEST OF ME","00:03:47","12/11/2011"
"BEST TO WORST","nil","nil"
"BET I NEVER SLIP","nil","nil"
"BETTER DAYS TO COME","nil","nil"
"BETTER HOME","nil","nil"
"BETTER TOGETHER","nil","nil"
"BIG BLUE","nil","nil"
"BIG MAMA (UNCONDITIONAL LOVE)","nil","nil"
"BIG THANGS","nil","nil"
"BIRTH OF RATTO DI LABORATORIO","nil","nil"
"BITCH NIGGAS","nil","nil"
"bk anthem","nil","nil"
"BK ANTHEM","nil","nil"
"BLACK BEAUTY & THE BITCH","nil","nil"
"BLACK CLOUDS","nil","nil"
"BLACK LUNG BLUES","nil","nil"
"BLACK OUT","nil","nil"
"BLACK RENAISSANCE","nil","nil"
"BLEEDING FOR A LITTLE PIECE OF MIND","nil","nil"
"BLEND FAMZ","nil","nil"
"BLESS HIS HOLY NAME","nil","nil"
"BLESS ME","nil","nil"
"BLIND","nil","nil"
"BLOCK MUSIC (BANG)","nil","nil"
"BLOCK SHIT","nil","nil"
"BLOOD","nil","nil"
"BLOOD OF THE PROFIT","nil","nil"
"BLOW","nil","nil"
"BLUE FOR JB","nil","nil"
"BLUE HUYACINTH","nil","nil"
"BLUEBIRD DAYS","nil","nil"
"BLUES FOR THE PIANO PLAYER","nil","nil"
"BLUES FROM JALY","nil","nil"
"BLUES ON BLUES","nil","nil"
"BLUESIN IT","nil","nil"
"BO IT BI","nil","nil"
"BODY LANGUAGE","nil","nil"
"BOILING POINT","nil","nil"
"BONE 2 PIC WIT U","nil","nil"
"BONITA","nil","nil"
"BONUS TRACK","nil","nil"
"BOOGIE 2NITE","nil","nil"
"BOOM DITTY","nil","nil"
"BORN TO LIVE","nil","nil"
"BOROUGH CHECK","nil","nil"
"BOUNCE","nil","nil"
"BOUNCE THAT AZZ","nil","nil"
"BOUT MY SCRILLA","nil","nil"
"BOUT THE BASS","nil","nil"
"BRAINCHILD","nil","nil"
"BRAZILIAN MAGIC","nil","nil"
"BREAKIN' THE RULES","nil","nil"
"BREAKTIME","nil","nil"
"BREATHE","nil","nil"
"BREATHE ON ME","nil","nil"
"BRIGTHER","nil","nil"
"BRING BACK YOUR LOVE","nil","nil"
"BRING EM BACK","nil","nil"
"BRING THAT BEAT BACK","nil","nil"
"BROKEN MAN","nil","nil"
"BROKEN SILENCE","nil","nil"
"BRONX NIGGA","nil","nil"
"BROOKLYN","nil","nil"
"BROTHER","nil","nil"
"BROTHERS","nil","nil"
"BUBBLE MUSIC","nil","nil"
"BUCKLE UP","nil","nil"
"BUMPASAURUS","nil","nil"
"BURY ME A G","nil","nil"
"BUSINESS AS USUAL","nil","nil"
"BUSTED","nil","nil"
"BUTTA LUV","nil","nil"
"BY AND BYE","nil","nil"
"BY CHRISTMAST DAY","nil","nil"
"BYRD GANG GANGSTAS","nil","nil"
"CAB RIDE","nil","nil"
"CABIN IN THE TREES","nil","nil"
"CALI 2 NY","nil","nil"
"CALL HIM","nil","nil"
"CALLIN SHOTS","nil","nil"
"CALLING ME","nil","nil"
"CALM DOWN","nil","nil"
"CAME FROM NOTHIN'","nil","nil"
"CAN I GET A FLICC WITCHU","nil","nil"
"CAN I PLAY","nil","nil"
"CAN I TESTIFY","nil","nil"
"CAN T HARDLY WAIT","nil","nil"
"CAN T HELP IT","nil","nil"
"CAN T STAND YOUR MOTHER","nil","nil"
"CAN WE MAKE LOVE","nil","nil"
"CAN YOU FEEL ME BABY","nil","nil"
"CANADIAN BACON","nil","nil"
"CANDI BAR","nil","nil"
"CANDY COATED","nil","nil"
"CARRERA","nil","nil"
"CASCADE","nil","nil"
"CASTLEERS","nil","nil"
